Domain,Status,Reason
hotmail.com.tw,SAFE,Known legitimate provider
hotmail.con,TYPO,Likely typo of hotmail.com
hotmail.de,SAFE,Known legitimate provider
hotmail.fr,SAFE,Known legitimate provider
hotmail.it,SAFE,Known legitimate provider
hotmail.my,SAFE,Known legitimate provider
huawei.com,VALID DOMAIN,Has working MX/A record
hussein.cc,VALID DOMAIN,Has working MX/A record
hw.ac.uk,VALID DOMAIN,Has working MX/A record
hyper.ocn.ne.jp,VALID DOMAIN,Has working MX/A record
i8y.co,VALID DOMAIN,Has working MX/A record
icloud.com,SAFE,Known legitimate provider
icould.com,TYPO,Likely typo of icloud.com
idemitsu.com.au,VALID DOMAIN,Has working MX/A record
ifthen.co.uk,VALID DOMAIN,Has working MX/A record
iinet.net.au,SAFE,Known legitimate provider
iium.edu.my,VALID DOMAIN,Has working MX/A record
ijm.com,VALID DOMAIN,Has working MX/A record
imi.gov.my,VALID DOMAIN,Has working MX/A record
infineon.com,VALID DOMAIN,Has working MX/A record
infineon.con,TYPO,Likely typo of infineon.com
intanbk.intan.my,VALID DOMAIN,Has working MX/A record
internode.on.net,SAFE,Known legitimate provider
ipgm.edu.my,VALID DOMAIN,Has working MX/A record
islandbreeze.com.mv,VALID DOMAIN,Has working MX/A record
iut-dhaka.edu,VALID DOMAIN,Has working MX/A record
iutlook.com,TYPO,Likely typo of outlook.com
jabil.com,TYPO,Likely typo of mail.com
jayatiasa.net,VALID DOMAIN,Has working MX/A record
jcu.edu.au,VALID DOMAIN,Has working MX/A record
jeprograms.com,VALID DOMAIN,Has working MX/A record
jetravel.com,VALID DOMAIN,Has working MX/A record
jhanulogistics.com,VALID DOMAIN,Has working MX/A record
jkr.gov.my,VALID DOMAIN,Has working MX/A record
jpn.gov.my,VALID DOMAIN,Has working MX/A record
jpp.gov.my,VALID DOMAIN,Has working MX/A record
jrseal.com.my,VALID DOMAIN,Has working MX/A record
jtcargo.id,VALID DOMAIN,Has working MX/A record
kaishing-china.cn,VALID DOMAIN,Has working MX/A record
kanini.co.in,VALID DOMAIN,Has working MX/A record
kbs.gov.my,VALID DOMAIN,Has working MX/A record
kesuma.com.my,VALID DOMAIN,Has working MX/A record
kikodesign.com.au,VALID DOMAIN,Has working MX/A record
kitchenvision.com.au,VALID DOMAIN,Has working MX/A record
kliaekspres.com,VALID DOMAIN,Has working MX/A record
konicaminolta.com,VALID DOMAIN,Has working MX/A record
koses.co.kr,VALID DOMAIN,Has working MX/A record
kpdn.gov.my,VALID DOMAIN,Has working MX/A record
kpkt.gov.my,VALID DOMAIN,Has working MX/A record
ktj.edu.my,VALID DOMAIN,Has working MX/A record
ktmconsultingroup.com,VALID DOMAIN,Has working MX/A record
kuh.kumamoto-u.ac.jp,VALID DOMAIN,Has working MX/A record
kw.catv.ne.jp,VALID DOMAIN,Has working MX/A record
lamrc.com,VALID DOMAIN,Has working MX/A record
lamresearch.com,VALID DOMAIN,Has working MX/A record
laposte.net,SAFE,Known legitimate provider
leedall.com.au,VALID DOMAIN,Has working MX/A record
leonardo.com,VALID DOMAIN,Has working MX/A record
libero.it,SAFE,Known legitimate provider
libertyinsurance.com.my,VALID DOMAIN,Has working MX/A record
live.ca,SAFE,Known legitimate provider
live.cn,SAFE,Known legitimate provider
live.co.uk,SAFE,Known legitimate provider
live.com,SAFE,Known legitimate provider
live.com.au,SAFE,Known legitimate provider
live.com.my,SAFE,Known legitimate provider
live.com.pt,SAFE,Known legitimate provider
live.com.sg,SAFE,Known legitimate provider
live.fr,SAFE,Known legitimate provider
livefortuna.com,VALID DOMAIN,Has working MX/A record
localhost.fo,VALID DOMAIN,Has working MX/A record
loreal.com,VALID DOMAIN,Has working MX/A record
loyalhospitality.in,VALID DOMAIN,Has working MX/A record
lsp-corp.com,VALID DOMAIN,Has working MX/A record
ltfinadvice.com.au,VALID DOMAIN,Has working MX/A record
lularum.com,VALID DOMAIN,Has working MX/A record
lushandco.nz,VALID DOMAIN,Has working MX/A record
mac.com,SAFE,Known legitimate provider
mac.group,NO MX,No mail records found
madurafasteners.com,VALID DOMAIN,Has working MX/A record
maia.eonet.ne.jp,VALID DOMAIN,Has working MX/A record
mail.apu.edu.my,VALID DOMAIN,Has working MX/A record
mail.com,SAFE,Known legitimate provider
mail.tomco.co.jp,VALID DOMAIN,Has working MX/A record
makearchitects.com,VALID DOMAIN,Has working MX/A record
makeittravel.com.au,VALID DOMAIN,Has working MX/A record
malaysiaairlines.com,VALID DOMAIN,Has working MX/A record
maple.com,TYPO,Likely typo of mail.com
marchguidesassociation.org.uk,VALID DOMAIN,Has working MX/A record
martgall.it,VALID DOMAIN,Has working MX/A record
mascotsteel.com.au,VALID DOMAIN,Has working MX/A record
mattburnett.co.uk,VALID DOMAIN,Has working MX/A record
mattiasperesini.fr,VALID DOMAIN,Has working MX/A record
maybakels.com.my,VALID DOMAIN,Has working MX/A record
mckinsey.com,VALID DOMAIN,Has working MX/A record
me.com,SAFE,Known legitimate provider
mediaeast.uk,DISPOSABLE,On disposable-domain blocklist
mediaholy.com,DISPOSABLE,On disposable-domain blocklist
mesinlaundry.co.id,VALID DOMAIN,Has working MX/A record
metinapharmconsulting.com,VALID DOMAIN,Has working MX/A record
mfxis.com,VALID DOMAIN,Has working MX/A record
mhr-defense.com,VALID DOMAIN,Has working MX/A record
mida.gov.my,VALID DOMAIN,Has working MX/A record
miit.gov.cn,VALID DOMAIN,Has working MX/A record
mindtomind.com.my,VALID DOMAIN,Has working MX/A record
mindtominf.com.my,NO MX,No mail records found
miro.com,VALID DOMAIN,Has working MX/A record
mmea.gov.my,VALID DOMAIN,Has working MX/A record
mobilemediabd.com,VALID DOMAIN,Has working MX/A record
modiinternational.com,VALID DOMAIN,Has working MX/A record
moe.gov.my,VALID DOMAIN,Has working MX/A record
moe-dl.edu.my,VALID DOMAIN,Has working MX/A record
moh.gov.my,VALID DOMAIN,Has working MX/A record
moha.gov.my,VALID DOMAIN,Has working MX/A record
mohe.gov.my,VALID DOMAIN,Has working MX/A record
mortech.co.nz,VALID DOMAIN,Has working MX/A record
mosleyhome.co.uk,VALID DOMAIN,Has working MX/A record
motorolasolutions.com,VALID DOMAIN,Has working MX/A record
mountsideventures.com,VALID DOMAIN,Has working MX/A record
mrwconsulting.com,VALID DOMAIN,Has working MX/A record
ms23.hinet.net,VALID DOMAIN,Has working MX/A record
msa.hinet.net,VALID DOMAIN,Has working MX/A record
msc.group,VALID DOMAIN,Has working MX/A record
msn.com,SAFE,Known legitimate provider
mtkm.com.au,VALID DOMAIN,Has working MX/A record
mugstock.com,DISPOSABLE,On disposable-domain blocklist
my.com,SAFE,Known legitimate provider
my.sika.com,VALID DOMAIN,Has working MX/A record
mycwt.com,VALID DOMAIN,Has working MX/A record
myneuramerge.com,VALID DOMAIN,Has working MX/A record
mypethealh.com,DISPOSABLE,On disposable-domain blocklist
myyahoo.com,SAFE,Known legitimate provider
nate.com,SAFE,Known legitimate provider
naver.com,SAFE,Known legitimate provider
netzer.nz,VALID DOMAIN,Has working MX/A record
nextgen-asia.com,VALID DOMAIN,Has working MX/A record
nhs.net,VALID DOMAIN,Has working MX/A record
nhs.scot,VALID DOMAIN,Has working MX/A record
nibm.my,VALID DOMAIN,Has working MX/A record
nifty.com,VALID DOMAIN,Has working MX/A record
nifty.ne.jp,VALID DOMAIN,Has working MX/A record
nipponkayaku.co.in,VALID DOMAIN,Has working MX/A record
nissha.com,VALID DOMAIN,Has working MX/A record
nitto.com,VALID DOMAIN,Has working MX/A record
nltworld.com,VALID DOMAIN,Has working MX/A record
nnfirm.com.my,VALID DOMAIN,Has working MX/A record
nnz.nl,VALID DOMAIN,Has working MX/A record
noblecorp.com,VALID DOMAIN,Has working MX/A record
nordson.com,VALID DOMAIN,Has working MX/A record
numbersnz.com,VALID DOMAIN,Has working MX/A record
nxp.com,VALID DOMAIN,Has working MX/A record
oneeastcapital.com.au,VALID DOMAIN,Has working MX/A record
online.no,SAFE,Known legitimate provider
optusnet.com.au,SAFE,Known legitimate provider
orange.fr,SAFE,Known legitimate provider
osib.com.au,VALID DOMAIN,Has working MX/A record
oulook.com,TYPO,Likely typo of outlook.com
oum.edu.my,VALID DOMAIN,Has working MX/A record
outlok.in,TYPO,Likely typo of outlook.com
outlook.cm,TYPO,Likely typo of outlook.com
outlook.com,SAFE,Known legitimate provider
outlook.com.au,SAFE,Known legitimate provider
outlook.con,TYPO,Likely typo of outlook.com
outlook.de,SAFE,Known legitimate provider
outlook.in,SAFE,Known legitimate provider
outlook.jp,SAFE,Known legitimate provider
outlook.my,SAFE,Known legitimate provider
ozarkgroup.com.au,VALID DOMAIN,Has working MX/A record
ozemail.com.au,SAFE,Known legitimate provider
pamcapital.se,VALID DOMAIN,Has working MX/A record
pathinayake.com.au,VALID DOMAIN,Has working MX/A record
pdkmsb.com,VALID DOMAIN,Has working MX/A record
pentamaster.com.my,VALID DOMAIN,Has working MX/A record
perda.gov.my,VALID DOMAIN,Has working MX/A record
pertok.com,DISPOSABLE,On disposable-domain blocklist
petalmail.com,DISPOSABLE,On disposable-domain blocklist
petronas.com,VALID DOMAIN,Has working MX/A record
petronas.com.my,VALID DOMAIN,Has working MX/A record
pfizer.com,VALID DOMAIN,Has working MX/A record
phinia.com,VALID DOMAIN,Has working MX/A record
plaggemarsmakelaars.nl,VALID DOMAIN,Has working MX/A record
pmi.com,TYPO,Likely typo of my.com
poisonword.com,DISPOSABLE,On disposable-domain blocklist
polyu.edu.hk,VALID DOMAIN,Has working MX/A record
powercept.com,VALID DOMAIN,Has working MX/A record
preceptservices.com.au,VALID DOMAIN,Has working MX/A record
prestoncarter.id.au,VALID DOMAIN,Has working MX/A record
proton.me,SAFE,Known legitimate provider
ptkmu.id,VALID DOMAIN,Has working MX/A record
ptptn.gov.my,VALID DOMAIN,Has working MX/A record
pvpharma.com,VALID DOMAIN,Has working MX/A record
qianyi.ai,VALID DOMAIN,Has working MX/A record
ql.com.my,VALID DOMAIN,Has working MX/A record
qland.com.au,VALID DOMAIN,Has working MX/A record
qorvo.com,VALID DOMAIN,Has working MX/A record
qq.com,SAFE,Known legitimate provider
qq.cpm,TYPO,Likely typo of qq.com
raths.biz,VALID DOMAIN,Has working MX/A record
ratlammotors.com,VALID DOMAIN,Has working MX/A record
rdl.com.my,VALID DOMAIN,Has working MX/A record
red151.co.uk,VALID DOMAIN,Has working MX/A record
re-tada.com,VALID DOMAIN,Has working MX/A record
rexcsb.com,VALID DOMAIN,Has working MX/A record
richardborrett.com,VALID DOMAIN,Has working MX/A record
riseup.net,SAFE,Known legitimate provider
riyadtelecom.com,VALID DOMAIN,Has working MX/A record
roche.com,VALID DOMAIN,Has working MX/A record
rocketmail.com,SAFE,Known legitimate provider
rommiui.com,VALID DOMAIN,Has working MX/A record
roofracksgalore.com.au,VALID DOMAIN,Has working MX/A record
rydeendocrinology.com.au,VALID DOMAIN,Has working MX/A record
ryzid.com,DISPOSABLE,On disposable-domain blocklist
sabah.gov.my,VALID DOMAIN,Has working MX/A record
saifudinco.com,VALID DOMAIN,Has working MX/A record
sandvik.com,VALID DOMAIN,Has working MX/A record
sankyu-ap.com,VALID DOMAIN,Has working MX/A record
sarawakenergy.com,VALID DOMAIN,Has working MX/A record
sasburg.nl,VALID DOMAIN,Has working MX/A record
sc.com,TYPO,Likely typo of msn.com
schl.co.nz,VALID DOMAIN,Has working MX/A record
seadrill.com,VALID DOMAIN,Has working MX/A record
secpro-intl.com,VALID DOMAIN,Has working MX/A record
sedd.com,VALID DOMAIN,Has working MX/A record
seznam.cz,SAFE,Known legitimate provider
shieldedpost.net,DISPOSABLE,On disposable-domain blocklist
shmalaysia.com,VALID DOMAIN,Has working MX/A record
sic-group.jp,VALID DOMAIN,Has working MX/A record
silverdollar.co.nz,VALID DOMAIN,Has working MX/A record
silverferntherapy.co.uk,VALID DOMAIN,Has working MX/A record
silverspade.com.au,VALID DOMAIN,Has working MX/A record
sistema.com.tr,VALID DOMAIN,Has working MX/A record
siswa.ukm.edu.my,VALID DOMAIN,Has working MX/A record
sitajames.com,VALID DOMAIN,Has working MX/A record
sixopuls.com,NO MX,No mail records found
sky.com,TYPO,Likely typo of my.com
softbank.ne.jp,VALID DOMAIN,Has working MX/A record
soppat.com,DISPOSABLE,On disposable-domain blocklist
sopranodesign.com,VALID DOMAIN,Has working MX/A record
sotc.in,VALID DOMAIN,Has working MX/A record
soti.net,VALID DOMAIN,Has working MX/A record
spectrum.net.nz,VALID DOMAIN,Has working MX/A record
sprm.gov.my,VALID DOMAIN,Has working MX/A record
ssm.com.my,VALID DOMAIN,Has working MX/A record
startmail.com,SAFE,Known legitimate provider
stihl.com.au,VALID DOMAIN,Has working MX/A record
student.upm.edu.my,VALID DOMAIN,Has working MX/A record
students.mq.edu.au,VALID DOMAIN,Has working MX/A record
sugtbt.com,VALID DOMAIN,Has working MX/A record
sunrise.ch,SAFE,Known legitimate provider
synergie-cad.com,VALID DOMAIN,Has working MX/A record
t.vodafone.ne.jp,VALID DOMAIN,Has working MX/A record
tabsmaldives.com,VALID DOMAIN,Has working MX/A record
takasago.com,VALID DOMAIN,Has working MX/A record
talk21.com,SAFE,Known legitimate provider
talktalk.net,SAFE,Known legitimate provider
tarantodesign.com,VALID DOMAIN,Has working MX/A record
tcs.com,VALID DOMAIN,Has working MX/A record
teknos.com,VALID DOMAIN,Has working MX/A record
teksamco.com,VALID DOMAIN,Has working MX/A record
telfordcollege.ac.uk,VALID DOMAIN,Has working MX/A record
telia.com,SAFE,Known legitimate provider
temailz.com,DISPOSABLE,On disposable-domain blocklist
tempmail.edu.pl,DISPOSABLE,On disposable-domain blocklist
tennis.com.au,VALID DOMAIN,Has working MX/A record
teraju.gov.my,VALID DOMAIN,Has working MX/A record
theairstation.com.my,VALID DOMAIN,Has working MX/A record
theaumos.com,VALID DOMAIN,Has working MX/A record
theperrys.com.au,VALID DOMAIN,Has working MX/A record
thesubmersibles.com,VALID DOMAIN,Has working MX/A record
three60brands.com,VALID DOMAIN,Has working MX/A record
tischler.au,VALID DOMAIN,Has working MX/A record
tivogo.com,VALID DOMAIN,Has working MX/A record
tm.com.my,VALID DOMAIN,Has working MX/A record
tmail.cl,DISPOSABLE,On disposable-domain blocklist
top-c.hk,VALID DOMAIN,Has working MX/A record
tourism.gov.my,VALID DOMAIN,Has working MX/A record
tpg.com.au,SAFE,Known legitimate provider
trandy.co.uk,VALID DOMAIN,Has working MX/A record
travel-den.com,VALID DOMAIN,Has working MX/A record
trb.fr,VALID DOMAIN,Has working MX/A record
treasury.gov.my,VALID DOMAIN,Has working MX/A record
tregus.com,VALID DOMAIN,Has working MX/A record
tsariley.au,VALID DOMAIN,Has working MX/A record
turnbullhill.com.au,VALID DOMAIN,Has working MX/A record
tutamail.com,SAFE,Known legitimate provider
ubrcapital.com,VALID DOMAIN,Has working MX/A record
ufc.best,VALID DOMAIN,Has working MX/A record
ukm.edu.my,VALID DOMAIN,Has working MX/A record
ukr.net,SAFE,Known legitimate provider
umt.edu.my,VALID DOMAIN,Has working MX/A record
unixpoholdings.com,VALID DOMAIN,Has working MX/A record
unsw.edu.au,VALID DOMAIN,Has working MX/A record
uol.com.br,SAFE,Known legitimate provider
upcmail.nl,SAFE,Known legitimate provider
upm.edu.my,VALID DOMAIN,Has working MX/A record
usa.com,SAFE,Known legitimate provider
usim.edu.my,VALID DOMAIN,Has working MX/A record
utas.edu.au,VALID DOMAIN,Has working MX/A record
utazzo.com,VALID DOMAIN,Has working MX/A record
vaubourdolle.com,VALID DOMAIN,Has working MX/A record
verizon.net,SAFE,Known legitimate provider
vermeys.com.au,VALID DOMAIN,Has working MX/A record
vernonbourne.uk,VALID DOMAIN,Has working MX/A record
vertexinbox.com,DISPOSABLE,On disposable-domain blocklist
vestigopetroleum.com,VALID DOMAIN,Has working MX/A record
volvocars.com,VALID DOMAIN,Has working MX/A record
wales5swheelchairrugbyunion.co.uk,VALID DOMAIN,Has working MX/A record
wanadoo.fr,SAFE,Known legitimate provider
wardhowell.com.ph,VALID DOMAIN,Has working MX/A record
weatherford.com,VALID DOMAIN,Has working MX/A record
web.de,SAFE,Known legitimate provider
westnet.com.au,SAFE,Known legitimate provider
wilcrow.com,VALID DOMAIN,Has working MX/A record
worldjourneys.co.nz,VALID DOMAIN,Has working MX/A record
x-box.in,VALID DOMAIN,Has working MX/A record
xtra.co.nz,SAFE,Known legitimate provider
xylem.com,VALID DOMAIN,Has working MX/A record
yadim.com.my,VALID DOMAIN,Has working MX/A record
yahoo.ca,SAFE,Known legitimate provider
yahoo.co.id,SAFE,Known legitimate provider
yahoo.co.in,SAFE,Known legitimate provider
yahoo.co.jp,SAFE,Known legitimate provider
yahoo.co.kr,SAFE,Known legitimate provider
yahoo.co.nz,SAFE,Known legitimate provider
yahoo.co.uk,SAFE,Known legitimate provider
yahoo.com,SAFE,Known legitimate provider
yahoo.com.au,SAFE,Known legitimate provider
yahoo.com.hk,SAFE,Known legitimate provider
yahoo.com.my,SAFE,Known legitimate provider
yahoo.com.sg,SAFE,Known legitimate provider
yahoo.com.tw,SAFE,Known legitimate provider
