Domain,Records,Status,Reason
customs.gov.my,1,VALID DOMAIN,Has working MX/A record
cwyouth.org,1,VALID DOMAIN,Has working MX/A record
daikin.co.jp,1,VALID DOMAIN,Has working MX/A record
daniel1132.com,1,VALID DOMAIN,Has working MX/A record
dashgadgets.co.uk,1,VALID DOMAIN,Has working MX/A record
daum.net,9,SAFE,Known legitimate provider
dcdrights.com,2,VALID DOMAIN,Has working MX/A record
deepmails.org,2,DISPOSABLE,On disposable-domain blocklist
deltajohnsons.com,3,DISPOSABLE,On disposable-domain blocklist
denka-cs.com,1,VALID DOMAIN,Has working MX/A record
depwd.gov.ph,1,NO MX,No mail records found
desan-shipyard.com,4,VALID DOMAIN,Has working MX/A record
destinygroup.com.my,1,VALID DOMAIN,Has working MX/A record
devercy.co.uk,1,VALID DOMAIN,Has working MX/A record
dharmoni.com,2,VALID DOMAIN,Has working MX/A record
dhitconsulting.com.au,24,VALID DOMAIN,Has working MX/A record
dhpic.co.kr,3,VALID DOMAIN,Has working MX/A record
disefl.com,1,VALID DOMAIN,Has working MX/A record
dlapiper.com,1,VALID DOMAIN,Has working MX/A record
docomo.ne.jp,1,VALID DOMAIN,Has working MX/A record
doctors.org.uk,1,SAFE,Known legitimate provider
donumart.com,3,DISPOSABLE,On disposable-domain blocklist
dosm.gov.my,1,VALID DOMAIN,Has working MX/A record
dovercorp.com,1,VALID DOMAIN,Has working MX/A record
doyle.uk.net,1,VALID DOMAIN,Has working MX/A record
drb-hicom.com,19,VALID DOMAIN,Has working MX/A record
dsimpex.no,1,VALID DOMAIN,Has working MX/A record
dummyinbox.com,11,DISPOSABLE,On disposable-domain blocklist
dummyinbox.xom,1,TYPO,Likely typo of dummyinbox.com
dwseal.com,1,DISPOSABLE,On disposable-domain blocklist
ecolab.com,2,VALID DOMAIN,Has working MX/A record
email.com,7,TYPO,Likely typo of mail.com
emax-international.com,3,VALID DOMAIN,Has working MX/A record
embertec.com,1,VALID DOMAIN,Has working MX/A record
epfedu.fr,1,VALID DOMAIN,Has working MX/A record
esrimalaysia.com.my,1,VALID DOMAIN,Has working MX/A record
essencebbqlab.com,1,VALID DOMAIN,Has working MX/A record
exxonmobil.com,3,VALID DOMAIN,Has working MX/A record
ezweb.ne.jp,2,VALID DOMAIN,Has working MX/A record
falconinternational.biz,1,VALID DOMAIN,Has working MX/A record
fastmail.fm,6,SAFE,Known legitimate provider
fast-temp-mail.info,1,DISPOSABLE,On disposable-domain blocklist
fisglobal.com,1,VALID DOMAIN,Has working MX/A record
fkateru.com,2,VALID DOMAIN,Has working MX/A record
flairpens.com,1,VALID DOMAIN,Has working MX/A record
flamingotravels.co.in,1,VALID DOMAIN,Has working MX/A record
flash.co,1,VALID DOMAIN,Has working MX/A record
flwconnect.com.au,1,VALID DOMAIN,Has working MX/A record
foaz.com,2,VALID DOMAIN,Has working MX/A record
forestry.gov.my,1,VALID DOMAIN,Has working MX/A record
fortinet.com,4,VALID DOMAIN,Has working MX/A record
foxmail.com,2,SAFE,Known legitimate provider
free.fr,7,SAFE,Known legitimate provider
freenet.de,1,SAFE,Known legitimate provider
frescofnb.com,1,VALID DOMAIN,Has working MX/A record
frieslandcampina.com,2,VALID DOMAIN,Has working MX/A record
g.mail.com,1,TYPO,Likely typo of gmail.com
g.msuiit.edu.ph,1,VALID DOMAIN,Has working MX/A record
galoc.com,1,VALID DOMAIN,Has working MX/A record
gamemail.vip,2,DISPOSABLE,On disposable-domain blocklist
gamil.com,7,TYPO,Likely typo of gmail.com
gamudaland.com.my,1,VALID DOMAIN,Has working MX/A record
garodiaeducation.com,1,VALID DOMAIN,Has working MX/A record
gbiholdings.com,1,VALID DOMAIN,Has working MX/A record
ghhsch.us,1,VALID DOMAIN,Has working MX/A record
giatmara.edu.my,1,VALID DOMAIN,Has working MX/A record
gilmours.net.au,1,VALID DOMAIN,Has working MX/A record
globalnet.co.uk,1,SAFE,Known legitimate provider
globetech-asia.com,1,VALID DOMAIN,Has working MX/A record
gma.com,1,TYPO,Likely typo of gmx.com
gmail.cim,1,TYPO,Likely typo of gmail.com
gmail.cok,4,TYPO,Likely typo of gmail.com
gmail.com,7315,SAFE,Known legitimate provider
gmail.com.au,1,TYPO,Likely typo of gmail.com
gmail.com.my,2,TYPO,Likely typo of gmail.com
gmail.comd,1,TYPO,Likely typo of gmail.com
gmail.con,13,TYPO,Likely typo of gmail.com
gmail.my.com,1,TYPO,Likely typo of gmail.com
gmailk.com,3,TYPO,Likely typo of gmail.com
gmaill.com,1,TYPO,Likely typo of gmail.com
gmaio.com,1,TYPO,Likely typo of gmail.com
gmsil.com,1,TYPO,Likely typo of gmail.com
gmx.co.uk,1,SAFE,Known legitimate provider
gmx.com,1,SAFE,Known legitimate provider
gmx.de,14,SAFE,Known legitimate provider
googlemail.com,20,SAFE,Known legitimate provider
hacknapp.com,10,DISPOSABLE,On disposable-domain blocklist
hanmail.net,21,SAFE,Known legitimate provider
health.wa.gov.au,1,VALID DOMAIN,Has working MX/A record
hendrix-genetics.com,3,VALID DOMAIN,Has working MX/A record
hilton.com,1,VALID DOMAIN,Has working MX/A record
hitachi-kenki.com,1,VALID DOMAIN,Has working MX/A record
hitachi-systems.com,1,VALID DOMAIN,Has working MX/A record
hmail.com,6,TYPO,Likely typo of mail.com
honeywell.com,1,VALID DOMAIN,Has working MX/A record
hotmail.co.jk,1,TYPO,Likely typo of hotmail.co.jp
hotmail.co.jp,1,SAFE,Known legitimate provider
hotmail.co.nz,2,SAFE,Known legitimate provider
hotmail.co.th,4,SAFE,Known legitimate provider
hotmail.co.uk,99,SAFE,Known legitimate provider
hotmail.com,967,SAFE,Known legitimate provider
hotmail.com.au,1,SAFE,Known legitimate provider
hotmail.com.tw,1,SAFE,Known legitimate provider
hotmail.con,1,TYPO,Likely typo of hotmail.com
hotmail.de,1,SAFE,Known legitimate provider
hotmail.fr,13,SAFE,Known legitimate provider
hotmail.it,1,SAFE,Known legitimate provider
hotmail.my,6,SAFE,Known legitimate provider
huawei.com,1,VALID DOMAIN,Has working MX/A record
hussein.cc,3,VALID DOMAIN,Has working MX/A record
hw.ac.uk,1,VALID DOMAIN,Has working MX/A record
hyper.ocn.ne.jp,2,VALID DOMAIN,Has working MX/A record
i8y.co,1,VALID DOMAIN,Has working MX/A record
icloud.com,217,SAFE,Known legitimate provider
icould.com,1,TYPO,Likely typo of icloud.com
idemitsu.com.au,5,VALID DOMAIN,Has working MX/A record
ifthen.co.uk,1,VALID DOMAIN,Has working MX/A record
iinet.net.au,5,SAFE,Known legitimate provider
iium.edu.my,2,VALID DOMAIN,Has working MX/A record
ijm.com,1,VALID DOMAIN,Has working MX/A record
imi.gov.my,2,VALID DOMAIN,Has working MX/A record
infineon.com,2,VALID DOMAIN,Has working MX/A record
infineon.con,2,TYPO,Likely typo of infineon.com
intanbk.intan.my,6,VALID DOMAIN,Has working MX/A record
internode.on.net,6,SAFE,Known legitimate provider
ipgm.edu.my,2,VALID DOMAIN,Has working MX/A record
islandbreeze.com.mv,1,VALID DOMAIN,Has working MX/A record
iut-dhaka.edu,1,VALID DOMAIN,Has working MX/A record
iutlook.com,1,TYPO,Likely typo of outlook.com
jabil.com,4,TYPO,Likely typo of mail.com
jayatiasa.net,2,VALID DOMAIN,Has working MX/A record
jcu.edu.au,2,VALID DOMAIN,Has working MX/A record
jeprograms.com,1,VALID DOMAIN,Has working MX/A record
jetravel.com,2,VALID DOMAIN,Has working MX/A record
jhanulogistics.com,1,VALID DOMAIN,Has working MX/A record
jkr.gov.my,2,VALID DOMAIN,Has working MX/A record
jpn.gov.my,1,VALID DOMAIN,Has working MX/A record
jpp.gov.my,1,VALID DOMAIN,Has working MX/A record
jrseal.com.my,1,VALID DOMAIN,Has working MX/A record
jtcargo.id,1,VALID DOMAIN,Has working MX/A record
kaishing-china.cn,2,VALID DOMAIN,Has working MX/A record
kanini.co.in,2,VALID DOMAIN,Has working MX/A record
kbs.gov.my,2,VALID DOMAIN,Has working MX/A record
kesuma.com.my,2,VALID DOMAIN,Has working MX/A record
kikodesign.com.au,1,VALID DOMAIN,Has working MX/A record
kitchenvision.com.au,1,VALID DOMAIN,Has working MX/A record
kliaekspres.com,3,VALID DOMAIN,Has working MX/A record
konicaminolta.com,2,VALID DOMAIN,Has working MX/A record
koses.co.kr,3,VALID DOMAIN,Has working MX/A record
kpdn.gov.my,1,VALID DOMAIN,Has working MX/A record
kpkt.gov.my,3,VALID DOMAIN,Has working MX/A record
ktj.edu.my,1,VALID DOMAIN,Has working MX/A record
ktmconsultingroup.com,1,VALID DOMAIN,Has working MX/A record
kuh.kumamoto-u.ac.jp,1,VALID DOMAIN,Has working MX/A record
kw.catv.ne.jp,1,VALID DOMAIN,Has working MX/A record
lamrc.com,1,VALID DOMAIN,Has working MX/A record
lamresearch.com,1,VALID DOMAIN,Has working MX/A record
laposte.net,18,SAFE,Known legitimate provider
leedall.com.au,2,VALID DOMAIN,Has working MX/A record
leonardo.com,1,VALID DOMAIN,Has working MX/A record
libero.it,1,SAFE,Known legitimate provider
libertyinsurance.com.my,1,VALID DOMAIN,Has working MX/A record
live.ca,3,SAFE,Known legitimate provider
live.cn,3,SAFE,Known legitimate provider
live.co.uk,9,SAFE,Known legitimate provider
live.com,45,SAFE,Known legitimate provider
live.com.au,6,SAFE,Known legitimate provider
live.com.my,10,SAFE,Known legitimate provider
live.com.pt,2,SAFE,Known legitimate provider
live.com.sg,1,SAFE,Known legitimate provider
live.fr,1,SAFE,Known legitimate provider
livefortuna.com,1,VALID DOMAIN,Has working MX/A record
localhost.fo,1,VALID DOMAIN,Has working MX/A record
loreal.com,2,VALID DOMAIN,Has working MX/A record
loyalhospitality.in,1,VALID DOMAIN,Has working MX/A record
lsp-corp.com,2,VALID DOMAIN,Has working MX/A record
ltfinadvice.com.au,1,VALID DOMAIN,Has working MX/A record
lularum.com,1,VALID DOMAIN,Has working MX/A record
lushandco.nz,7,VALID DOMAIN,Has working MX/A record
mac.com,2,SAFE,Known legitimate provider
mac.group,2,NO MX,No mail records found
madurafasteners.com,1,VALID DOMAIN,Has working MX/A record
maia.eonet.ne.jp,1,VALID DOMAIN,Has working MX/A record
mail.apu.edu.my,3,VALID DOMAIN,Has working MX/A record
mail.com,8,SAFE,Known legitimate provider
mail.tomco.co.jp,1,VALID DOMAIN,Has working MX/A record
makearchitects.com,1,VALID DOMAIN,Has working MX/A record
makeittravel.com.au,1,VALID DOMAIN,Has working MX/A record
malaysiaairlines.com,8,VALID DOMAIN,Has working MX/A record
maple.com,2,TYPO,Likely typo of mail.com
marchguidesassociation.org.uk,1,VALID DOMAIN,Has working MX/A record
martgall.it,1,VALID DOMAIN,Has working MX/A record
mascotsteel.com.au,1,VALID DOMAIN,Has working MX/A record
mattburnett.co.uk,2,VALID DOMAIN,Has working MX/A record
mattiasperesini.fr,1,VALID DOMAIN,Has working MX/A record
maybakels.com.my,1,VALID DOMAIN,Has working MX/A record
mckinsey.com,3,VALID DOMAIN,Has working MX/A record
me.com,48,SAFE,Known legitimate provider
mediaeast.uk,1,DISPOSABLE,On disposable-domain blocklist
mediaholy.com,2,DISPOSABLE,On disposable-domain blocklist
mesinlaundry.co.id,3,VALID DOMAIN,Has working MX/A record
metinapharmconsulting.com,3,VALID DOMAIN,Has working MX/A record
mfxis.com,1,VALID DOMAIN,Has working MX/A record
mhr-defense.com,2,VALID DOMAIN,Has working MX/A record
mida.gov.my,1,VALID DOMAIN,Has working MX/A record
miit.gov.cn,3,VALID DOMAIN,Has working MX/A record
mindtomind.com.my,1,VALID DOMAIN,Has working MX/A record
mindtominf.com.my,1,NO MX,No mail records found
miro.com,1,VALID DOMAIN,Has working MX/A record
mmea.gov.my,1,VALID DOMAIN,Has working MX/A record
mobilemediabd.com,1,VALID DOMAIN,Has working MX/A record
modiinternational.com,3,VALID DOMAIN,Has working MX/A record
moe.gov.my,1,VALID DOMAIN,Has working MX/A record
moe-dl.edu.my,1,VALID DOMAIN,Has working MX/A record
moh.gov.my,13,VALID DOMAIN,Has working MX/A record
moha.gov.my,3,VALID DOMAIN,Has working MX/A record
mohe.gov.my,4,VALID DOMAIN,Has working MX/A record
mortech.co.nz,1,VALID DOMAIN,Has working MX/A record
mosleyhome.co.uk,1,VALID DOMAIN,Has working MX/A record
motorolasolutions.com,1,VALID DOMAIN,Has working MX/A record
mountsideventures.com,1,VALID DOMAIN,Has working MX/A record
mrwconsulting.com,1,VALID DOMAIN,Has working MX/A record
ms23.hinet.net,1,VALID DOMAIN,Has working MX/A record
msa.hinet.net,3,VALID DOMAIN,Has working MX/A record
msc.group,1,VALID DOMAIN,Has working MX/A record
msn.com,22,SAFE,Known legitimate provider
mtkm.com.au,2,VALID DOMAIN,Has working MX/A record
mugstock.com,1,DISPOSABLE,On disposable-domain blocklist
my.com,1,SAFE,Known legitimate provider
my.sika.com,2,VALID DOMAIN,Has working MX/A record
mycwt.com,1,VALID DOMAIN,Has working MX/A record
myneuramerge.com,1,VALID DOMAIN,Has working MX/A record
mypethealh.com,3,DISPOSABLE,On disposable-domain blocklist
myyahoo.com,1,SAFE,Known legitimate provider
nate.com,2,SAFE,Known legitimate provider
naver.com,128,SAFE,Known legitimate provider
netzer.nz,1,VALID DOMAIN,Has working MX/A record
nextgen-asia.com,2,VALID DOMAIN,Has working MX/A record
nhs.net,1,VALID DOMAIN,Has working MX/A record
nhs.scot,4,VALID DOMAIN,Has working MX/A record
nibm.my,2,VALID DOMAIN,Has working MX/A record
nifty.com,1,VALID DOMAIN,Has working MX/A record
nifty.ne.jp,1,VALID DOMAIN,Has working MX/A record
nipponkayaku.co.in,5,VALID DOMAIN,Has working MX/A record
nissha.com,4,VALID DOMAIN,Has working MX/A record
nitto.com,4,VALID DOMAIN,Has working MX/A record
nltworld.com,1,VALID DOMAIN,Has working MX/A record
nnfirm.com.my,1,VALID DOMAIN,Has working MX/A record
nnz.nl,2,VALID DOMAIN,Has working MX/A record
noblecorp.com,1,VALID DOMAIN,Has working MX/A record
nordson.com,4,VALID DOMAIN,Has working MX/A record
numbersnz.com,1,VALID DOMAIN,Has working MX/A record
nxp.com,1,VALID DOMAIN,Has working MX/A record
oneeastcapital.com.au,3,VALID DOMAIN,Has working MX/A record
online.no,6,SAFE,Known legitimate provider
optusnet.com.au,6,SAFE,Known legitimate provider
orange.fr,6,SAFE,Known legitimate provider
osib.com.au,1,VALID DOMAIN,Has working MX/A record
oulook.com,2,TYPO,Likely typo of outlook.com
oum.edu.my,1,VALID DOMAIN,Has working MX/A record
outlok.in,1,TYPO,Likely typo of outlook.com
outlook.cm,2,TYPO,Likely typo of outlook.com
outlook.com,6873,SAFE,Known legitimate provider
outlook.com.au,11,SAFE,Known legitimate provider
outlook.con,5,TYPO,Likely typo of outlook.com
outlook.de,1,SAFE,Known legitimate provider
outlook.in,3,SAFE,Known legitimate provider
outlook.jp,2,SAFE,Known legitimate provider
outlook.my,4,SAFE,Known legitimate provider
ozarkgroup.com.au,1,VALID DOMAIN,Has working MX/A record
ozemail.com.au,3,SAFE,Known legitimate provider
pamcapital.se,1,VALID DOMAIN,Has working MX/A record
pathinayake.com.au,1,VALID DOMAIN,Has working MX/A record
pdkmsb.com,2,VALID DOMAIN,Has working MX/A record
pentamaster.com.my,1,VALID DOMAIN,Has working MX/A record
perda.gov.my,1,VALID DOMAIN,Has working MX/A record
pertok.com,3,DISPOSABLE,On disposable-domain blocklist
petalmail.com,1,DISPOSABLE,On disposable-domain blocklist
petronas.com,3,VALID DOMAIN,Has working MX/A record
petronas.com.my,3,VALID DOMAIN,Has working MX/A record
pfizer.com,4,VALID DOMAIN,Has working MX/A record
phinia.com,2,VALID DOMAIN,Has working MX/A record
plaggemarsmakelaars.nl,1,VALID DOMAIN,Has working MX/A record
pmi.com,1,TYPO,Likely typo of my.com
poisonword.com,11,DISPOSABLE,On disposable-domain blocklist
polyu.edu.hk,1,VALID DOMAIN,Has working MX/A record
powercept.com,1,VALID DOMAIN,Has working MX/A record
preceptservices.com.au,5,VALID DOMAIN,Has working MX/A record
prestoncarter.id.au,1,VALID DOMAIN,Has working MX/A record
proton.me,7,SAFE,Known legitimate provider
ptkmu.id,3,VALID DOMAIN,Has working MX/A record
ptptn.gov.my,1,VALID DOMAIN,Has working MX/A record
pvpharma.com,1,VALID DOMAIN,Has working MX/A record
qianyi.ai,2,VALID DOMAIN,Has working MX/A record
ql.com.my,1,VALID DOMAIN,Has working MX/A record
qland.com.au,1,VALID DOMAIN,Has working MX/A record
qorvo.com,1,VALID DOMAIN,Has working MX/A record
qq.com,24,SAFE,Known legitimate provider
qq.cpm,3,TYPO,Likely typo of qq.com
raths.biz,1,VALID DOMAIN,Has working MX/A record
ratlammotors.com,1,VALID DOMAIN,Has working MX/A record
rdl.com.my,4,VALID DOMAIN,Has working MX/A record
red151.co.uk,1,VALID DOMAIN,Has working MX/A record
re-tada.com,1,VALID DOMAIN,Has working MX/A record
rexcsb.com,3,VALID DOMAIN,Has working MX/A record
richardborrett.com,3,VALID DOMAIN,Has working MX/A record
riseup.net,3,SAFE,Known legitimate provider
riyadtelecom.com,1,VALID DOMAIN,Has working MX/A record
roche.com,1,VALID DOMAIN,Has working MX/A record
rocketmail.com,8,SAFE,Known legitimate provider
rommiui.com,6,VALID DOMAIN,Has working MX/A record
roofracksgalore.com.au,1,VALID DOMAIN,Has working MX/A record
rydeendocrinology.com.au,1,VALID DOMAIN,Has working MX/A record
ryzid.com,55,DISPOSABLE,On disposable-domain blocklist
sabah.gov.my,1,VALID DOMAIN,Has working MX/A record
saifudinco.com,1,VALID DOMAIN,Has working MX/A record
sandvik.com,5,VALID DOMAIN,Has working MX/A record
sankyu-ap.com,1,VALID DOMAIN,Has working MX/A record
sarawakenergy.com,1,VALID DOMAIN,Has working MX/A record
sasburg.nl,2,VALID DOMAIN,Has working MX/A record
sc.com,1,TYPO,Likely typo of msn.com
schl.co.nz,3,VALID DOMAIN,Has working MX/A record
seadrill.com,2,VALID DOMAIN,Has working MX/A record
secpro-intl.com,1,VALID DOMAIN,Has working MX/A record
sedd.com,2,VALID DOMAIN,Has working MX/A record
seznam.cz,3,SAFE,Known legitimate provider
shieldedpost.net,1,DISPOSABLE,On disposable-domain blocklist
shmalaysia.com,1,VALID DOMAIN,Has working MX/A record
sic-group.jp,1,VALID DOMAIN,Has working MX/A record
silverdollar.co.nz,1,VALID DOMAIN,Has working MX/A record
silverferntherapy.co.uk,1,VALID DOMAIN,Has working MX/A record
silverspade.com.au,1,VALID DOMAIN,Has working MX/A record
sistema.com.tr,1,VALID DOMAIN,Has working MX/A record
siswa.ukm.edu.my,1,VALID DOMAIN,Has working MX/A record
sitajames.com,1,VALID DOMAIN,Has working MX/A record
sixopuls.com,4,NO MX,No mail records found
sky.com,18,TYPO,Likely typo of my.com
softbank.ne.jp,1,VALID DOMAIN,Has working MX/A record
soppat.com,65,DISPOSABLE,On disposable-domain blocklist
sopranodesign.com,1,VALID DOMAIN,Has working MX/A record
sotc.in,1,VALID DOMAIN,Has working MX/A record
soti.net,1,VALID DOMAIN,Has working MX/A record
spectrum.net.nz,2,VALID DOMAIN,Has working MX/A record
sprm.gov.my,1,VALID DOMAIN,Has working MX/A record
ssm.com.my,1,VALID DOMAIN,Has working MX/A record
startmail.com,1,SAFE,Known legitimate provider
stihl.com.au,10,VALID DOMAIN,Has working MX/A record
student.upm.edu.my,1,VALID DOMAIN,Has working MX/A record
students.mq.edu.au,1,VALID DOMAIN,Has working MX/A record
sugtbt.com,2,VALID DOMAIN,Has working MX/A record
sunrise.ch,3,SAFE,Known legitimate provider
synergie-cad.com,4,VALID DOMAIN,Has working MX/A record
t.vodafone.ne.jp,1,VALID DOMAIN,Has working MX/A record
tabsmaldives.com,1,VALID DOMAIN,Has working MX/A record
takasago.com,1,VALID DOMAIN,Has working MX/A record
talk21.com,4,SAFE,Known legitimate provider
talktalk.net,2,SAFE,Known legitimate provider
tarantodesign.com,1,VALID DOMAIN,Has working MX/A record
tcs.com,1,VALID DOMAIN,Has working MX/A record
teknos.com,6,VALID DOMAIN,Has working MX/A record
teksamco.com,2,VALID DOMAIN,Has working MX/A record
telfordcollege.ac.uk,1,VALID DOMAIN,Has working MX/A record
telia.com,1,SAFE,Known legitimate provider
temailz.com,4,DISPOSABLE,On disposable-domain blocklist
tempmail.edu.pl,6,DISPOSABLE,On disposable-domain blocklist
tennis.com.au,1,VALID DOMAIN,Has working MX/A record
teraju.gov.my,1,VALID DOMAIN,Has working MX/A record
theairstation.com.my,1,VALID DOMAIN,Has working MX/A record
theaumos.com,3,VALID DOMAIN,Has working MX/A record
theperrys.com.au,2,VALID DOMAIN,Has working MX/A record
thesubmersibles.com,2,VALID DOMAIN,Has working MX/A record
three60brands.com,1,VALID DOMAIN,Has working MX/A record
tischler.au,1,VALID DOMAIN,Has working MX/A record
tivogo.com,1,VALID DOMAIN,Has working MX/A record
tm.com.my,5,VALID DOMAIN,Has working MX/A record
tmail.cl,2,DISPOSABLE,On disposable-domain blocklist
top-c.hk,2,VALID DOMAIN,Has working MX/A record
tourism.gov.my,1,VALID DOMAIN,Has working MX/A record
tpg.com.au,1,SAFE,Known legitimate provider
trandy.co.uk,1,VALID DOMAIN,Has working MX/A record
travel-den.com,1,VALID DOMAIN,Has working MX/A record
trb.fr,2,VALID DOMAIN,Has working MX/A record
treasury.gov.my,13,VALID DOMAIN,Has working MX/A record
tregus.com,3,VALID DOMAIN,Has working MX/A record
tsariley.au,3,VALID DOMAIN,Has working MX/A record
turnbullhill.com.au,1,VALID DOMAIN,Has working MX/A record
tutamail.com,4,SAFE,Known legitimate provider
ubrcapital.com,2,VALID DOMAIN,Has working MX/A record
ufc.best,2,VALID DOMAIN,Has working MX/A record
ukm.edu.my,1,VALID DOMAIN,Has working MX/A record
ukr.net,1,SAFE,Known legitimate provider
umt.edu.my,2,VALID DOMAIN,Has working MX/A record
unixpoholdings.com,1,VALID DOMAIN,Has working MX/A record
